	AllTransactions

	1/1/2023 through 3/9/2026 (in U.S. Dollars)


	Date	Account	Description	Memo	Category	Amount	
			
			
			
			
			
							
	BALANCE 12/31/2022	-0.0(	
	    11/4/2024	MasterCard	Prime Steakhouse		Dining	-185.52	
	    11/4/2024	MasterCard	Aptive Environmental		House Services	-135.55	
	    11/5/2024	MasterCard	Safeway		Groceries	-5.99	
	    11/6/2024	Checking	Nordstrom 		Clothing	22.22	
	    11/6/2024	Cash	ARCO		Auto:Fuel	-22.59	
	    11/6/2024	MasterCard	Amazon		Clothing	-13.11	
	    11/6/2024	Investment1	LOWES COMPANIES INC	LOWES COMPANIES INC	_DivInc	29.90	
	    11/7/2024	MasterCard	Whole Foods		Groceries	-17.18	
	    11/7/2024	MasterCard	Trader Joe's		Groceries	-29.46	
	    11/7/2024	MasterCard	Lululemon		Clothing	-54.05	
	    11/8/2024	Checking	Employer	Salary	Salary Spouse	1,638.04	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.01	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.55	
				Medicare Tax	Tax Spouse:Medicare	-26.52	
	    11/9/2024	MasterCard	Whole Foods		Groceries	-139.06	
	    11/11/2024	Cash	ARCO		Auto:Fuel	-22.59	
	    11/11/2024	MasterCard	Urban Haircuts		Personal Care	-74.75	
	    11/11/2024	MasterCard	Trader Joe's		Groceries	-35.02	
	    11/11/2024	MasterCard	Qfc		Groceries	-11.98	
	    11/11/2024	MasterCard	Pcc		Groceries	-61.87	
	    11/11/2024	MasterCard	Eyedentity Org		Medical:Medicine	-25.00	
	    11/11/2024	MasterCard	Ascend Prime Steak		Dining	-208.33	
	    11/12/2024	Checking	Costco Gas		Auto:Fuel	-50.80	
	    11/12/2024	Checking	Nordstrom 		Clothing	-187.51	
	    11/12/2024	MasterCard	Spark Pizza		Dining	-100.58	
	    11/12/2024	MasterCard	Macy's		Clothing	-72.76	
	    11/12/2024	MasterCard	Lina Nails		Personal Care	-200.00	
	    11/12/2024	Investment2	AGNC Investment Corp.	DIVIDEND RECEIVED	_DivInc	36.00	
	    11/13/2024	Checking	Costco		Groceries	-51.70	
	    11/13/2024	Cash	Metropolitan Market		Groceries	-2.76	
	    11/13/2024	Cash	ALFA & FIAT		Auto:Service	-435.00	
	    11/13/2024	Cash	Ford Motor Credit		Auto:Loan	-1,340.74	
	    11/13/2024	MasterCard	Cash Auto Redemption		Bank Charge	100.00	
	    11/13/2024	MasterCard	Amazon		Household	-0.30	
	    11/13/2024	MasterCard	Amazon		Medical:Medicine	-30.56	
	    11/14/2024	Checking	Costco Whse		Groceries	6.62	
	    11/14/2024	Checking	Costco Whse		Groceries	16.54	
	    11/14/2024	Checking	Venmo	 	House Services	-120.00	
	    11/14/2024	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,673.87	
	    11/14/2024	Investment1	APPLE INC	APPLE INC	_DivInc	13.50	
	    11/15/2024	Checking	Farmers Insurance		Auto:Insurance	-478.08	
	    11/15/2024	Cash	Prov L&a Dis		Insurance:Disability Insurance	-215.05	
	    11/15/2024	Cash	ARCO		Auto:Fuel	-67.96	
	    11/15/2024	Investment1	ABBOTT LABORATORIES	ABBOTT LABORATORIES	_DivInc	15.95	
	    11/15/2024	Investment1	ACCENTURE PLC IRELAND	ACCENTURE PLC IRELAND	_DivInc	23.68	
	    11/15/2024	Investment1	COLGATE-PALMOLIVE CO	COLGATE-PALMOLIVE CO	_DivInc	8.00	
	    11/15/2024	Investment1	COSTCO WHSL CORP NEW	COSTCO WHSL CORP NEW	_DivInc	4.64	
	    11/15/2024	Investment1	GENL DYNAMICS CORP COM	GENL DYNAMICS CORP	_DivInc	15.62	
	    11/15/2024	Investment1	PROCTER & GAMBLE CO	PROCTER & GAMBLE CO	_DivInc	16.10	
	    11/16/2024	MasterCard	Metropolitan Market		Groceries	-17.71	
	    11/16/2024	MasterCard	Kamakura Japanese Cuis		Dining	-64.66	
	    11/16/2024	MasterCard	Amazon		Computer	-69.47	
	    11/18/2024	Cash	ARCO		Auto:Fuel	-22.59	
	    11/18/2024	MasterCard	Trader Joe's		Groceries	-90.57	
	    11/18/2024	MasterCard	Qfc		Groceries	-34.77	
	    11/18/2024	MasterCard	Metropolitan Market		Groceries	-36.88	
	    11/19/2024	MasterCard	Lowe's		Household	-532.72	
	    11/19/2024	MasterCard	Awers Caviar		Groceries	-60.92	
	    11/19/2024	MasterCard	Cone Steiner Holding		Groceries	-6.62	
	    11/19/2024	Investment2	PROSPECT CAP CORP	DIVIDEND RECEIVED	_DivInc	48.00	
	    11/20/2024	Checking	Costco		Groceries	-116.99	
	    11/20/2024	Checking	T-mobile		Utilities:Telephone	-168.00	
	    11/20/2024	Cash	ARCO		Auto:Fuel	-22.57	
	    11/20/2024	MasterCard	Walgreens		Medical:Medicine	-31.38	
	    11/20/2024	MasterCard	Amazon Kindle		Books	-47.35	
	    11/20/2024	MasterCard	Amazon		Household	-20.95	
	    11/20/2024	MasterCard	Da Tang Llc		Dining	-45.00	
	    11/21/2024	MasterCard	Qfc		Groceries	-17.74	
	    11/21/2024	MasterCard	Audible.Com		Entertainment	-16.49	
	    11/22/2024	MasterCard	Amazon		Household	-19.56	
	    11/22/2024	MasterCard	Amazon		Household	-22.06	
	    11/23/2024	MasterCard	Amazon		Household	-31.58	
	    11/25/2024	Checking	Employer	Salary	Salary Spouse	1,677.50	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.01	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.54	
				Medicare Tax	Tax Spouse:Medicare	-26.51	
	    11/25/2024	MasterCard	Whole Foods		Groceries	-50.02	
	    11/25/2024	MasterCard	Trader Joe's		Groceries	-119.85	
	    11/25/2024	MasterCard	Trader Joe's		Groceries	-10.47	
	    11/25/2024	MasterCard	Trader Joe's		Groceries	-4.99	
	    11/25/2024	MasterCard	Target		Household	-24.90	
	    11/25/2024	MasterCard	Pcc		Groceries	-101.15	
	    11/25/2024	MasterCard	Amazon		Groceries	-6.80	
	    11/25/2024	MasterCard	Amazon		Household	-9.38	
	    11/25/2024	MasterCard	Amazon		Household	-44.11	
	    11/25/2024	MasterCard	Amazon		Personal Care	-45.19	
	    11/25/2024	MasterCard	Aerlume		Dining	-77.44	
	    11/26/2024	Checking	Zelle Bob		House Services	-120.00	
	    11/26/2024	Cash	ARCO		Auto:Fuel	-52.44	
	    11/26/2024	Cash	Cinemark		Entertainment	-16.88	
	    11/26/2024	MasterCard	Walgreens		Medical:Medicine	31.41	
	    11/26/2024	MasterCard	Lululemon		Clothing	-142.29	
	    11/26/2024	MasterCard	Amazon		Clothing	-20.78	
	    11/26/2024	MasterCard	Amazon		Clothing	-192.10	
	    11/27/2024	Checking	Nordstrom 		Clothing	-967.90	
	    11/27/2024	Cash	Ziply Fiber		Utilities:Internet	-85.00	
	    11/27/2024	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,622.59	
	    11/27/2024	Investment1	CMS ENERGY CORP	CMS ENERGY CORP	_DivInc	13.91	
	    11/27/2024	Investment1	PAYCHEX INC	PAYCHEX INC	_DivInc	23.52	
	    11/29/2024	Checking	ARCO	 	Auto:Fuel	-71.49	
	    11/29/2024	Cash	Interest Earned	INTEREST EARNED	Interest Inc	97.35	
	    11/29/2024	Cash	WASTE MANAGEMENT		Utilities:Garbage & Recycling	-142.04	
	    11/29/2024	MasterCard	Trader Joe's		Groceries	-35.77	
	    11/29/2024	MasterCard	Quicken		Computer	-79.28	
	    11/29/2024	MasterCard	Qfc		Groceries	-32.58	
	    11/29/2024	Investment2	7.861 FIDELITY CAPITAL & INCOME		_DivInc	81.52	
	    11/29/2024	Investment2	3.992 FIDELITY MUNICIPAL INCOME		_DivInc	49.50	
	    11/29/2024	Investment2	FIDELITY GOVERNMENT MONEY MARKET	DIVIDEND RECEIVED	_DivInc	17.22	
	    11/29/2024	Investment1	BANK DEPOSIT SWEEP	STANDARD BANK DEPOSIT	_IntInc	11.36	
	    11/29/2024	Investment1	STARBUCKS CORP	STARBUCKS CORP	_DivInc	18.91	
	    11/30/2024	MasterCard	Pcc		Groceries	-60.56	
	    11/30/2024	MasterCard	International Deli		Groceries	-56.79	
	    11/30/2024	MasterCard	Amazon		Household	-30.87	
	    12/1/2024	Investment1	GRAINGER W W INC	GRAINGER W W INC	_DivInc	6.15	
	    12/1/2024	Investment1	WISCONSIN ENERGY CORP	WEC ENERGY GROUP INC	_DivInc	15.03	
	    12/2/2024	Checking	Zelle Bob		House Services	-120.00	
	    12/2/2024	MasterCard	Whole Foods		Groceries	-83.73	
	    12/2/2024	MasterCard	Hulu		Streaming	-124.62	
	    12/2/2024	MasterCard	Gap		Clothing	-231.35	
	    12/2/2024	MasterCard	Fred Meyer		Groceries	-104.40	
	    12/2/2024	MasterCard	Amazon Kindle		Books	-65.38	
	    12/2/2024	MasterCard	Amazon		Household	-255.68	
	    12/2/2024	MasterCard	Letao		Groceries	-9.83	
	    12/2/2024	Investment1	337.310 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS		_DivInc	337.31	
	    12/2/2024	Investment1	AFLAC INC	AFLAC INC	_DivInc	21.50	
	    12/2/2024	Investment1	CARLISLE COMPANIES INC	CARLISLE COMPANIES INC	_DivInc	3.00	
	    12/2/2024	Investment1	PHILLIPS 66	PHILLIPS 66	_DivInc	32.20	
	    12/3/2024	Checking	Zelle Eduardo		Transportation	-60.00	
	    12/3/2024	MasterCard	Amazon		Personal Care	-0.72	
	    12/3/2024	MasterCard	Amazon		Computer	-14.32	
	    12/3/2024	MasterCard	Amazon		Computer	-31.98	
	    12/3/2024	MasterCard	Amazon		Household	-88.22	
	    12/3/2024	MasterCard	Amazon		Pet	-25.47	
	    12/3/2024	MasterCard	Amazon		Household	-26.69	
	    12/3/2024	Investment1	ZOETIS INC	ZOETIS INC	_DivInc	6.48	
	    12/4/2024	Checking	Nordstrom 		Clothing	-288.57	
	    12/4/2024	MasterCard	Macy's		Clothing	-74.96	
	    12/4/2024	MasterCard	Macy's		Clothing	-74.96	
	    12/4/2024	MasterCard	Macy's		Clothing	-74.96	
	    12/4/2024	MasterCard	Macy's		Clothing	-47.42	
	    12/4/2024	MasterCard	Macy's		Clothing	-41.90	
	    12/4/2024	MasterCard	Gap		Clothing	165.20	
	    12/4/2024	MasterCard	Amazon		Household	-247.06	
	    12/4/2024	MasterCard	Amazon		Personal Care	-85.37	
	    12/5/2024	Checking	Nordstrom 		Clothing	253.59	
	    12/5/2024	Cash	Macy's		Household	-129.46	
	    12/5/2024	MasterCard	Uniqlo Usa		Clothing	-43.86	
	    12/5/2024	MasterCard	Macy's		Clothing	-90.42	
	    12/6/2024	Cash	ARCO		Auto:Fuel	-22.59	
	    12/6/2024	MasterCard	Pcc		Groceries	-35.52	
	    12/6/2024	Investment2	0.134 FIDELITY MUNICIPAL INCOME		_ST CapGnDst	1.67	
	    12/6/2024	Investment2	48.043 JANUS TRITON FUND CLASS T SHARES		_LT CapGnDst	1,333.66	
	    12/6/2024	Investment2	2.286 JANUS TRITON FUND CLASS T SHARES		_ST CapGnDst	63.47	
	    12/6/2024	Investment1	L3HARRIS TECHNOLOGIES	L3HARRIS TECHNOLOGIES	_DivInc	13.92	
	    12/7/2024	MasterCard	Royal		Recreation	-1,425.00	
	    12/7/2024	MasterCard	Amazon		Personal Care	-24.82	
	    12/7/2024	MasterCard	Amazon		Household	-11.02	
	    12/9/2024	Checking	Netflix		Streaming	-25.90	
	    12/9/2024	Checking	Nordstrom 		Clothing	537.78	
	    12/9/2024	MasterCard	Whole Foods		Groceries	-3.77	
	    12/9/2024	MasterCard	Whole Foods		Groceries	-2.99	
	    12/9/2024	MasterCard	Trader Joe's		Groceries	-48.37	
	    12/9/2024	MasterCard	Trader Joe's		Groceries	-30.18	
	    12/9/2024	MasterCard	Shell		Auto:Fuel	-22.70	
	    12/9/2024	MasterCard	Macy's		Clothing	-73.89	
	    12/9/2024	MasterCard	Hanoon		Dining	-47.24	
	    12/9/2024	MasterCard	Amazon		Household	-9.92	
	    12/9/2024	Investment1	AMGEN INC	AMGEN INC	_DivInc	29.25	
	    12/10/2024	Checking	Employer	Salary	Salary Spouse	1,698.58	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.01	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.54	
				Medicare Tax	Tax Spouse:Medicare	-26.52	
	    12/10/2024	Checking	Venmo	 	House Services	-140.00	
	    12/10/2024	MasterCard	Whole Foods		Groceries	-75.68	
	    12/10/2024	MasterCard	Amazon		Household	-1.02	
	    12/10/2024	MasterCard	Amazon		Household	-88.23	
	    12/10/2024	Investment2	AGNC Investment Corp.	DIVIDEND RECEIVED	_DivInc	36.00	
	    12/10/2024	Investment1	CHEVRON CORPORATION	CHEVRON CORPORATION	_DivInc	39.12	
	    12/10/2024	Investment1	EMERSON ELECTRIC CO	EMERSON ELECTRIC CO	_DivInc	11.08	
	    12/10/2024	Investment1	JOHNSON & JOHNSON	JOHNSON & JOHNSON	_DivInc	26.04	
	    12/10/2024	Investment1	TARGET CORP	TARGET CORP	_DivInc	14.56	
	    12/11/2024	MasterCard	Chevron		Auto:Fuel	-22.11	
	    12/11/2024	MasterCard	Amazon		Computer	-808.66	
	    12/11/2024	MasterCard	Amazon		Household	-7.16	
	    12/11/2024	MasterCard	Amazon		Household	-8.27	
	    12/11/2024	MasterCard	Amazon		Household	-44.11	
	    12/11/2024	Investment1	S&P GLOBAL INC	S&P GLOBAL INC	_DivInc	5.46	
	    12/12/2024	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,596.01	
	    12/12/2024	MasterCard	Whole Foods		Groceries	-93.82	
	    12/12/2024	MasterCard	Urban Haircuts		Personal Care	-74.75	
	    12/12/2024	Investment2	2.783 INVESCO DIVERSIFIED DIVIDEND INVESTOR CL		_ST CapGnDst	51.10	
	    12/12/2024	Investment2	84.257 INVESCO DIVERSIFIED DIVIDEND INVESTOR CL		_LT CapGnDst	1,546.95	
	    12/12/2024	Investment2	3.609 INVESCO DIVERSIFIED DIVIDEND INVESTOR CL		_DivInc	66.26	
	    12/12/2024	Investment1	3.000 BROADCOM INC	BROADCOM INC		0.00	
	    12/12/2024	Investment1	MICROSOFT CORP	MICROSOFT CORP	_DivInc	27.39	
	    12/12/2024	Investment1	P P G INDUSTRIES INC	P P G INDUSTRIES INC	_DivInc	6.12	
	    12/13/2024	Cash	ARCO		Auto:Fuel	-22.57	
	    12/13/2024	Cash	Ford Motor Credit		Auto:Loan	-1,340.74	
	    12/13/2024	MasterCard	Cash Auto Redemption		Bank Charge	100.00	
	    12/13/2024	MasterCard	Amazon		Household	-14.33	
	    12/13/2024	MasterCard	Amazon		Household	-25.75	
	    12/13/2024	MasterCard	Lake Vascul		Medical:Doctor	-120.67	
	    12/14/2024	MasterCard	Japonessa Sushi		Dining	-74.30	
	    12/14/2024	MasterCard	Metropolitan Market		Groceries	-40.37	
	    12/14/2024	MasterCard	Cash Auto Redemption		Bank Charge	100.00	
	    12/16/2024	Checking	ARCO	 	Auto:Fuel	-49.04	
	    12/16/2024	Checking	Farmers Insurance		Auto:Insurance	-478.08	
	    12/16/2024	Checking	Nordstrom 		Clothing	-35.26	
	    12/16/2024	Cash	Prov L&a Dis		Insurance:Disability Insurance	-215.05	
	    12/16/2024	MasterCard	Pcc		Groceries	-47.82	
	    12/16/2024	MasterCard	Pcc		Groceries	-1.76	
	    12/16/2024	MasterCard	Beverages & More		Groceries	-109.27	
	    12/16/2024	Investment1	MCDONALDS CORP	MCDONALDS CORP	_DivInc	14.16	
	    12/16/2024	Investment1	NEXTERA ENERGY INC	NEXTERA ENERGY INC	_DivInc	15.45	
	    12/17/2024	MasterCard	Trader Joe's		Groceries	-33.01	
	    12/17/2024	MasterCard	Qfc		Groceries	-34.98	
	    12/17/2024	MasterCard	Amazon		Household	-95.95	
	    12/17/2024	Investment1	102.933 AMERICAN BALANCED FUND CL A		_DivInc	3,631.48	
	    12/17/2024	Investment1	9.010 AMERICAN INC FD OF AMER 98154		_LT CapGnDst	224.53	
	    12/17/2024	Investment1	7.912 AMERICAN INC FD OF AMER 98154		_DivInc	197.17	
	    12/17/2024	Investment1	LINDE PLC	LINDE PLC NEW	_DivInc	12.51	
	    12/17/2024	Investment1	UNITEDHEALTH GROUP	UNITEDHEALTH GROUP	_DivInc	21.00	
	    12/18/2024	MasterCard	Company Store		Gifts Given	-22.06	
	    12/18/2024	Investment2	5.047 FIDELITY CAPITAL & INCOME		_DivInc	51.38	
	    12/19/2024	Investment1	14.194 GROWTH FUND OF AMERICA CL A		_DivInc	1,062.82	
	    12/19/2024	Investment1	13.520 FUNDAMENTAL INVESTORS FUND CL A		_DivInc	1,095.28	
	    12/19/2024	Investment2	PROSPECT CAP CORP	DIVIDEND RECEIVED	_DivInc	36.00	
	    12/19/2024	Investment1	FACTSET RESEARCH SYSTEMS	FACTSET RESEARCH SYSTEMS	_DivInc	6.24	
	    12/20/2024	Checking	Aptive		House Services	-135.55	
	    12/20/2024	Checking	T-mobile		Utilities:Telephone	-168.00	
	    12/20/2024	Cash	ARCO		Auto:Fuel	-62.13	
	    12/20/2024	Investment1	ANALOG DEVICES INC	ANALOG DEVICES INC	_DivInc	18.40	
	    12/20/2024	Investment1	10.000 GE AEROSPACE NEW	GE AEROSPACE NEW		0.00	
	    12/20/2024	Investment1	3.000 UNITEDHEALTH GROUP	UNITEDHEALTH GROUP	_RlzdGain	770.39	
	    12/21/2024	MasterCard	Trader Joe's		Groceries	-142.32	
	    12/21/2024	MasterCard	Ben Franklin Crafts		Household	-646.56	
	    12/21/2024	MasterCard	Audible.Com		Entertainment	-16.49	
	    12/23/2024	Checking	Employer	Salary	Salary Spouse	1,677.50	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-91.01	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.55	
				Medicare Tax	Tax Spouse:Medicare	-26.51	
	    12/23/2024	MasterCard	Whole Foods		Groceries	-21.89	
	    12/23/2024	MasterCard	Whole Foods		Groceries	-16.53	
	    12/23/2024	MasterCard	Whole Foods		Groceries	-0.56	
	    12/23/2024	MasterCard	Urban Tread		Clothing	-154.27	
	    12/23/2024	MasterCard	Metropolitan Market		Groceries	-54.82	
	    12/23/2024	MasterCard	Asian Family Market		Groceries	-55.22	
	    12/23/2024	MasterCard	Amazon		Personal Care	-3.87	
	    12/23/2024	MasterCard	Kohl's		Clothing	-8.81	
	    12/23/2024	MasterCard	Amazon		Clothing	-115.82	
	    12/23/2024	Investment1	0.785 SMALLCAP WORLD FUND CL A		_DivInc	53.29	
	    12/23/2024	Investment1	BLACKROCK INC	BLACKROCK INC COM    NEW	_DivInc	20.40	
	    12/24/2024	Checking	Nordstrom 		Clothing	-22.03	
	    12/24/2024	MasterCard	Trader Joe's		Groceries	-76.06	
	    12/24/2024	MasterCard	Qfc		Groceries	-30.00	
	    12/24/2024	MasterCard	Amazon		Household	-30.75	
	    12/24/2024	MasterCard	Amazon		Medical:Medicine	-39.69	
	    12/26/2024	MasterCard	Whole Foods		Groceries	-51.10	
	    12/26/2024	MasterCard	Tian Tian Noodle		Dining	-112.15	
	    12/26/2024	MasterCard	Mediterranean Kitc		Dining	-83.51	
	    12/26/2024	MasterCard	Customink		Gifts Given	-64.21	
	    12/27/2024	Checking	Dmv		Auto:License	-458.25	
	    12/27/2024	Cash	Ziply Fiber		Utilities:Internet	-95.52	
	    12/27/2024	MasterCard	Macy's		Clothing	73.89	
	    12/27/2024	MasterCard	Amazon		Groceries	-27.01	
	    12/27/2024	MasterCard	Amazon		Personal Care	-50.72	
	    12/27/2024	MasterCard	Amazon		Computer	-120.22	
	    12/28/2024	MasterCard	Grocery Outlet		Groceries	-25.47	
	    12/28/2024	MasterCard	Dollar Tree		Household	-12.41	
	    12/28/2024	MasterCard	Amazon		Gifts Given	-22.05	
	    12/30/2024	Checking	Costco		Groceries	-128.16	
	    12/30/2024	Checking	Costco		Groceries	-189.78	
	    12/30/2024	Checking	Nordstrom 		Clothing	-94.77	
	    12/30/2024	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,595.95	
	    12/30/2024	MasterCard	Whole Foods		Groceries	-102.64	
	    12/30/2024	MasterCard	Uniqlo Usa Llc		Clothing	-21.93	
	    12/30/2024	MasterCard	Uniqlo Usa Llc		Clothing	-16.42	
	    12/30/2024	MasterCard	Uniqlo Usa Llc		Clothing	16.42	
	    12/30/2024	MasterCard	Trader Joe's		Groceries	-37.22	
	    12/30/2024	MasterCard	Trader Joe's		Groceries	-21.35	
	    12/30/2024	MasterCard	Amazon		Computer	-82.65	
	    12/30/2024	Investment2	FIDELITY FREEDOM INCOME	DIVIDEND RECEIVED	_DivInc	102.28	
	    12/30/2024	Investment2	9.908 FIDELITY FREEDOM INCOME	REINVESTMENT		0.00	
	    12/30/2024	Investment2	FIDELITY FREEDOM INCOME	SHORT-TERM CAP GAIN	_ST CapGnDst	2.45	
	    12/31/2024	Checking	Nordstrom 		Clothing	-242.53	
	    12/31/2024	Cash	Interest Earned	INTEREST EARNED	Interest Inc	53.13	
	    12/31/2024	Cash	ARCO		Auto:Fuel	-22.59	
	    12/31/2024	MasterCard	Sp Aimlessgoods		Gifts Given	-27.58	
	    12/31/2024	MasterCard	Qfc		Groceries	-120.11	
	    12/31/2024	MasterCard	Ls Snapdoodle Toys		Gifts Given	-27.56	
	    12/31/2024	Investment2	9.909 FIDELITY CAPITAL & INCOME		_DivInc	100.58	
	    12/31/2024	Investment2	4.221 FIDELITY MUNICIPAL INCOME		_DivInc	51.45	
	    12/31/2024	Investment2	FIDELITY GOVERNMENT MONEY MARKET	DIVIDEND RECEIVED	_DivInc	17.61	
	    12/31/2024	Investment1	BROADCOM INC	BROADCOM INC	_DivInc	16.52	
	    12/31/2024	Investment1	BANK DEPOSIT SWEEP	STANDARD BANK DEPOSIT	_IntInc	11.40	
	    1/1/2025	Investment1	AUTOMATIC DATA	AUTOMATIC DATA	_DivInc	21.56	
	    1/2/2025	Checking	Nordstrom 		Clothing	44.06	
	    1/2/2025	MasterCard	Trader Joe's		Groceries	-3.99	
	    1/2/2025	MasterCard	Hulu		Streaming	-124.62	
	    1/2/2025	Investment1	Federated Prime Cash Oblgs Ws Cash Div On 88448.57 At Daily Accr	CASH DIV ON 88448.57 AT DAILY ACCRUAL RATE		339.46	
	    1/2/2025	Investment1	339.460 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS	FROM DIVIDEND AT $ 1.00 PER SHARE		0.00	
	    1/2/2025	Investment1	NIKE INC CLASS B	NIKE INC CLASS B	_DivInc	13.60	
	    1/3/2025	Cash	ARCO		Auto:Fuel	-22.81	
	    1/3/2025	Investment1	CHUBB CORP	CHUBB LTD	_DivInc	10.92	
	    1/4/2025	MasterCard	Prime Video		Streaming	-4.41	
	    1/4/2025	MasterCard	Prime Video		Streaming	-9.92	
	    1/6/2025	Checking	Costco Gas		Auto:Fuel	-43.03	
	    1/6/2025	MasterCard	Whole Foods		Groceries	-123.31	
	    1/6/2025	MasterCard	Trader Joe's		Groceries	-15.57	
	    1/6/2025	MasterCard	La Mar		Dining	-394.51	
	    1/6/2025	MasterCard	Dollar Tree		Household	-2.76	
	    1/6/2025	MasterCard	Amazon		Household	-9.90	
	    1/6/2025	Investment1	PEPSICO INCORPORATED	PEPSICO INCORPORATED	_DivInc	20.33	
	    1/6/2025	Investment1	WAL-MART STORES INC	WALMART INC	_DivInc	5.40	
	    1/7/2025	Checking	Nordstrom 		Clothing	-352.64	
	    1/7/2025	Cash	ARCO		Auto:Fuel	-22.81	
	    1/8/2025	Checking	Netflix		Streaming	-25.90	
	    1/9/2025	Cash	ARCO		Auto:Fuel	-68.20	
	    1/9/2025	Cash	ARCO		Auto:Fuel	-22.81	
	    1/9/2025	MasterCard	Metropolitan Market		Groceries	-62.09	
	    1/9/2025	MasterCard	Amazon		Personal Care	-4.25	
	    1/10/2025	Checking	Employer	Salary	Salary Spouse	1,619.66	
				Dental Insurance	Employer Benefit Spouse:Dental	-4.81	
				Vision Insurance	Employer Benefit Spouse:Vision	0.00	
				Medical Insurance	Employer Benefit Spouse:Medical	-51.01	
				Federal Tax	Tax Spouse:Fed	-86.47	
				Social Security (FICA)	Tax Spouse:Soc Sec	-124.55	
				Medicare Tax	Tax Spouse:Medicare	-26.51	
	    1/10/2025	MasterCard	Trader Joe's		Groceries	-27.90	
	    1/10/2025	MasterCard	Amazon		Household	-22.13	
	    1/10/2025	MasterCard	Amazon		Household	-32.24	
	    1/10/2025	Investment1	31,988.170 FEDERATED HERMES PRIME CASH OBLIGATIONS CL WS			0.00	
	    1/10/2025	Investment2	AGNC Investment Corp.	DIVIDEND RECEIVED	_DivInc	36.00	
	    1/10/2025	Investment1	Advisory	ACCOUNT CREDIT		17.66	
	    1/10/2025	Investment1	Advisory	PLATFORM FEE		-20.43	
	    1/10/2025	Investment1	ILLINOIS TOOL WORKS INC	ILLINOIS TOOL WORKS INC	_DivInc	21.00	
	    1/11/2025	MasterCard	Amazon		Household	-27.56	
	    1/11/2025	MasterCard	Amazon		Household	-56.56	
	    1/13/2025	Cash	ARCO		Auto:Fuel	-22.81	
	    1/13/2025	Cash	Ford Motor Credit		Auto:Loan	-1,340.74	
	    1/13/2025	MasterCard	Whole Foods		Groceries	-121.19	
	    1/13/2025	MasterCard	Urban Haircuts		Personal Care	-74.75	
	    1/13/2025	MasterCard	Py Fonte Cafe		Dining	-11.26	
	    1/14/2025	Cash	Direct               Deposit	DIRECT               DEPOSIT Employer   EDIPAYMENT	Net Salary	2,269.76	
	    1/14/2025	MasterCard	Kedai Makan		Dining	-51.56	
	    1/14/2025	MasterCard	Sam Ads		Groceries	-119.00	
	    1/15/2025	Checking	Costco		Groceries	-231.97	
	    1/15/2025	Checking	Costco Gas		Auto:Fuel	-39.63	
	    1/15/2025	Checking	Farmers Insurance		Insurance:Home Insurance	-478.08	
